"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20260206","3호선","독립문","8428","8558","20260209",""
"20260206","3호선","경복궁(정부서울청사)","26056","25374","20260209",""
"20260206","3호선","안국","28493","29089","20260209",""
"20260206","3호선","종로3가","12310","13932","20260209",""
"20260206","3호선","을지로3가","15865","15223","20260209",""
"20260206","3호선","충무로","5","0","20260209",""
"20260206","3호선","동대입구","12100","13147","20260209",""
"20260206","3호선","약수","14032","13739","20260209",""
"20260206","3호선","금호","8917","8396","20260209",""
"20260206","3호선","옥수","9823","9960","20260209",""
"20260206","3호선","압구정","35433","38464","20260209",""
"20260206","3호선","신사","31640","33628","20260209",""
"20260206","3호선","잠원","7975","7824","20260209",""
"20260206","3호선","고속터미널","54851","53610","20260209",""
"20260206","3호선","교대(법원.검찰청)","19638","11175","20260209",""
"20260206","3호선","남부터미널(예술의전당)","36871","36524","20260209",""
"20260206","3호선","양재(서초구청)","44378","45408","20260209",""
"20260206","3호선","매봉","15040","14455","20260209",""
"20260206","3호선","도곡","6871","6995","20260209",""
"20260206","3호선","대치","15039","14927","20260209",""
"20260206","3호선","학여울","3067","3079","20260209",""
"20260206","3호선","대청","11959","11284","20260209",""
"20260206","3호선","일원","12891","12280","20260209",""
"20260206","3호선","수서","21709","20451","20260209",""
"20260206","3호선","가락시장","10643","10424","20260209",""
"20260206","3호선","경찰병원","8429","8557","20260209",""
"20260206","3호선","오금","7415","6581","20260209",""
"20260206","4호선","불암산","10224","8891","20260209",""
"20260206","4호선","상계","20934","19623","20260209",""
"20260206","4호선","노원","22474","25781","20260209",""
"20260206","4호선","창동","31094","32790","20260209",""
"20260206","4호선","쌍문","31698","29661","20260209",""
"20260206","4호선","수유(강북구청)","36389","37214","20260209",""
"20260206","4호선","미아(서울사이버대학)","17222","16477","20260209",""
"20260206","4호선","미아사거리","28482","28215","20260209",""
"20260206","4호선","길음","22453","22117","20260209",""
"20260206","4호선","성신여대입구(돈암)","23520","22912","20260209",""
"20260206","4호선","한성대입구(삼선교)","14981","14469","20260209",""
"20260206","4호선","혜화","38208","38047","20260209",""
"20260206","4호선","동대문","21236","21587","20260209",""
"20260206","4호선","동대문역사문화공원(DDP)","22296","19166","20260209",""
"20260206","4호선","충무로","34628","35628","20260209",""
"20260206","4호선","명동","38417","40469","20260209",""
"20260206","4호선","회현(남대문시장)","30213","31789","20260209",""
"20260206","4호선","서울역","14772","26732","20260209",""
"20260206","4호선","숙대입구(갈월)","15868","16001","20260209",""
"20260206","4호선","삼각지(전쟁기념관)","7828","9188","20260209",""
"20260206","4호선","신용산","24908","27143","20260209",""
"20260206","4호선","이촌(국립중앙박물관)","10937","11598","20260209",""
"20260206","4호선","동작(현충원)","1757","1765","20260209",""
"20260206","4호선","총신대입구(이수)","21898","23745","20260209",""
"20260206","4호선","사당","28895","26158","20260209",""
"20260206","4호선","남태령","1570","1171","20260209",""
"20260206","5호선","방화","7705","7413","20260209",""
"20260206","5호선","개화산","6864","6514","20260209",""
"20260206","5호선","김포공항","15783","9305","20260209",""
"20260206","5호선","송정","6910","6536","20260209",""
"20260206","5호선","마곡","19299","19308","20260209",""
"20260206","5호선","발산","27540","28258","20260209",""
"20260206","5호선","우장산","16817","16698","20260209",""
"20260206","5호선","화곡","31681","29314","20260209",""
"20260206","5호선","까치산","30516","29321","20260209",""
"20260206","5호선","신정(은행정)","15110","12502","20260209",""
"20260206","5호선","목동","18138","19716","20260209",""
"20260206","5호선","오목교(목동운동장앞)","23866","25624","20260209",""
"20260206","5호선","양평","9705","9453","20260209",""
"20260206","5호선","영등포구청","5723","5531","20260209",""
"20260206","5호선","영등포시장","13504","13738","20260209",""
"20260206","5호선","신길","5518","5829","20260209",""
"20260206","5호선","여의도","34134","35710","20260209",""
"20260206","5호선","여의나루","11338","12861","20260209",""
"20260206","5호선","마포","17391","17821","20260209",""
"20260206","5호선","공덕","16595","17661","20260209",""
"20260206","5호선","애오개","7698","7531","20260209",""
"20260206","5호선","충정로(경기대입구)","5752","5989","20260209",""
"20260206","5호선","서대문","21944","21792","20260209",""
"20260206","5호선","광화문(세종문화회관)","37610","39268","20260209",""
"20260206","5호선","종로3가","15896","16407","20260209",""
"20260206","5호선","을지로4가","7399","7611","20260209",""
"20260206","5호선","동대문역사문화공원(DDP)","3854","4333","20260209",""
"20260206","5호선","청구","3711","3689","20260209",""
"20260206","5호선","신금호","7228","7414","20260209",""
"20260206","5호선","행당","8827","7923","20260209",""
"20260206","5호선","왕십리(성동구청)","5366","5980","20260209",""
"20260206","5호선","마장","6852","6543","20260209",""
"20260206","5호선","답십리","17862","15934","20260209",""
"20260206","5호선","장한평","22988","22739","20260209",""
"20260206","5호선","군자(능동)","13701","15252","20260209",""
"20260206","5호선","아차산(어린이대공원후문)","16003","15669","20260209",""
"20260206","5호선","광나루(장신대)","12611","12015","20260209",""
"20260206","5호선","천호(풍납토성)","23609","22838","20260209",""
"20260206","5호선","강동","20980","20203","20260209",""
"20260206","5호선","길동","10212","10602","20260209",""
"20260206","5호선","굽은다리(강동구민회관앞)","11035","10515","20260209",""
"20260206","5호선","고덕","11722","11393","20260209",""
"20260206","5호선","상일동","16390","15676","20260209",""
"20260206","5호선","둔촌동","14788","14821","20260209",""
"20260206","5호선","올림픽공원(한국체대)","6821","6271","20260209",""
"20260206","5호선","방이","8622","8838","20260209",""
"20260206","5호선","오금","4120","4251","20260209",""
"20260206","5호선","개롱","7222","7439","20260209",""
"20260206","5호선","거여","11160","10787","20260209",""
"20260206","5호선","마천","7961","6972","20260209",""
"20260206","5호선","강일","6764","6214","20260209",""
"20260206","5호선","미사","20426","20803","20260209",""
"20260206","5호선","하남풍산","5182","5096","20260209",""
"20260206","5호선","하남시청(덕풍·신장)","9607","8953","20260209",""
"20260206","5호선","하남검단산","6812","6392","20260209",""
"20260206","6호선","응암","19460","19222","20260209",""
"20260206","6호선","역촌","4358","4824","20260209",""
"20260206","6호선","불광","5194","4758","20260209",""
"20260206","6호선","독바위","2843","2915","20260209",""
"20260206","6호선","연신내","2","0","20260209",""
"20260206","6호선","구산","9008","7243","20260209",""
"20260206","6호선","새절(신사)","13695","12813","20260209",""
"20260206","6호선","디지털미디어시티","15901","17371","20260209",""
"20260206","6호선","월드컵경기장(성산)","3894","3985","20260209",""
"20260206","6호선","마포구청","16262","14810","20260209",""
"20260206","6호선","망원","17723","19137","20260209",""
"20260206","6호선","합정","14911","15111","20260209",""
"20260206","6호선","상수","10953","12566","20260209",""
"20260206","6호선","광흥창(서강)","10727","10396","20260209",""
"20260206","6호선","대흥(서강대앞)","10219","10685","20260209",""
"20260206","6호선","공덕","22038","21383","20260209",""
"20260206","6호선","효창공원앞","8360","7680","20260209",""
"20260206","6호선","삼각지(전쟁기념관)","7927","7290","20260209",""
"20260206","6호선","이태원","12276","16079","20260209",""
"20260206","6호선","한강진","10464","12484","20260209",""
"20260206","6호선","버티고개","2421","2432","20260209",""
"20260206","6호선","약수","4071","4127","20260209",""
"20260206","6호선","청구","4288","4185","20260209",""
"20260206","6호선","신당","9620","9216","20260209",""
"20260206","6호선","동묘앞","9751","9912","20260209",""
"20260206","6호선","창신","3741","3031","20260209",""
"20260206","6호선","보문","8868","8043","20260209",""
"20260206","6호선","안암(고대병원앞)","12089","11828","20260209",""
"20260206","6호선","고려대(종암)","8436","7972","20260209",""
"20260206","6호선","월곡(동덕여대)","12500","12048","20260209",""
"20260206","6호선","상월곡(한국과학기술연구원)","6797","5961","20260209",""
"20260206","6호선","돌곶이","12926","12171","20260209",""
"20260206","6호선","석계","13278","13525","20260209",""
"20260206","6호선","태릉입구","6270","6427","20260209",""
"20260206","6호선","화랑대(서울여대입구)","11871","9678","20260209",""
"20260206","6호선","봉화산(서울의료원)","9432","8788","20260209",""
"20260206","6호선","신내","3","0","20260209",""
"20260206","7호선","장암","2838","978","20260209",""
"20260206","7호선","도봉산","8856","10208","20260209",""
"20260206","7호선","수락산","13172","13169","20260209",""
"20260206","7호선","마들","14781","13944","20260209",""
"20260206","7호선","노원","22889","24133","20260209",""
"20260206","7호선","중계","15744","14384","20260209",""
"20260206","7호선","하계","19105","17774","20260209",""
"20260206","7호선","공릉(서울과학기술대)","13308","13142","20260209",""
"20260206","7호선","태릉입구","9082","8511","20260209",""
"20260206","7호선","먹골","11358","11322","20260209",""
"20260206","7호선","중화","12339","12066","20260209",""
"20260206","7호선","상봉","20565","20352","20260209",""
"20260206","7호선","면목","15768","15269","20260209",""
"20260206","7호선","사가정","17492","17595","20260209",""
"20260206","7호선","용마산(용마폭포공원)","6282","6046","20260209",""
"20260206","7호선","중곡","12028","11642","20260209",""
"20260206","7호선","군자(능동)","17085","13533","20260209",""
"20260206","7호선","어린이대공원(세종대)","14332","14235","20260209",""
"20260206","7호선","건대입구","14837","15412","20260209",""
"20260206","7호선","자양(뚝섬한강공원)","8842","8794","20260209",""
"20260206","7호선","청담","20802","22825","20260209",""
"20260206","7호선","강남구청","18780","21168","20260209",""
"20260206","7호선","학동","26698","28117","20260209",""
"20260206","7호선","논현","21879","23426","20260209",""
"20260206","7호선","반포","7318","6925","20260209",""
"20260206","7호선","고속터미널","20239","16667","20260209",""
"20260206","7호선","내방","17227","17415","20260209",""
"20260206","7호선","이수","18986","18863","20260209",""
"20260206","7호선","남성","12128","11596","20260209",""
"20260206","7호선","숭실대입구(살피재)","12972","13058","20260209",""
"20260206","7호선","상도","12670","12110","20260209",""
"20260206","7호선","장승배기","10948","10491","20260209",""
"20260206","7호선","신대방삼거리","16734","16198","20260209",""
"20260206","7호선","보라매","7034","7387","20260209",""
"20260206","7호선","신풍","13079","12303","20260209",""
"20260206","7호선","대림(구로구청)","9269","9533","20260209",""
"20260206","7호선","남구로","16751","17782","20260209",""
"20260206","7호선","가산디지털단지","50825","50480","20260209",""
"20260206","7호선","철산","25144","25666","20260209",""
"20260206","7호선","광명사거리","24504","24203","20260209",""
"20260206","7호선","천왕","12806","12371","20260209",""
"20260206","7호선","온수(성공회대입구)","10321","9188","20260209",""
"20260206","8호선","암사역사공원","7478","6546","20260209",""
"20260206","8호선","암사","18012","16674","20260209",""
"20260206","8호선","천호(풍납토성)","20416","23625","20260209",""
"20260206","8호선","강동구청","12022","12277","20260209",""
"20260206","8호선","몽촌토성(평화의문)","8812","9331","20260209",""
"20260206","8호선","잠실(송파구청)","21912","25080","20260209",""
"20260206","8호선","석촌","10206","11595","20260209",""
"20260206","8호선","송파","11380","11427","20260209",""
"20260206","8호선","가락시장","10392","11264","20260209",""
"20260206","8호선","문정","27098","27999","20260209",""
"20260206","8호선","장지","19403","17800","20260209",""
"20260206","8호선","복정","10397","8905","20260209",""
"20260206","8호선","남한산성입구(성남법원.검찰청)","13350","12110","20260209",""
"20260206","8호선","단대오거리","13517","12737","20260209",""
"20260206","8호선","신흥","6031","6091","20260209",""
"20260206","8호선","수진","5831","5364","20260209",""
"20260206","8호선","모란","5176","4126","20260209",""
"20260206","8호선","남위례","8508","8423","20260209",""
"20260206","9호선","개화","2707","1753","20260209",""
"20260206","9호선","김포공항","6821","12089","20260209",""
"20260206","9호선","공항시장","3098","3315","20260209",""
"20260206","9호선","신방화","7689","7509","20260209",""
"20260206","경춘선","천마산","1601","1515","20260209",""
"20260206","9호선","마곡나루(서울식물원)","17822","17307","20260209",""
"20260206","9호선","양천향교","12533","12786","20260209",""
"20260206","9호선","가양","24434","23864","20260209",""
"20260206","9호선","증미","9276","8964","20260209",""
"20260206","9호선","등촌","14304","13868","20260209",""
"20260206","9호선","염창","20252","18964","20260209",""
"20260206","9호선","신목동","5155","4566","20260209",""
"20260206","9호선","선유도","10871","9931","20260209",""
"20260206","9호선","당산","22329","21792","20260209",""
"20260206","9호선","국회의사당","22091","22371","20260209",""
"20260206","9호선","여의도","36839","34760","20260209",""
"20260206","9호선","샛강","7704","7669","20260209",""
"20260206","9호선","노량진","30320","29583","20260209",""
"20260206","9호선","노들","5202","4434","20260209",""
"20260206","9호선","흑석(중앙대입구)","9716","10168","20260209",""
"20260206","9호선","동작(현충원)","1941","1494","20260209",""
"20260206","9호선","구반포","2522","2291","20260209",""
"20260206","9호선","신반포","5324","5147","20260209",""
"20260206","9호선","고속터미널","16228","22929","20260209",""
"20260206","9호선","사평","4824","4636","20260209",""
"20260206","9호선","신논현","37267","39520","20260209",""
"20260206","9호선2~3단계","언주","14035","14130","20260209",""
"20260206","9호선2~3단계","선정릉","11761","12705","20260209",""
"20260206","9호선2~3단계","삼성중앙","9952","10276","20260209",""
"20260206","9호선2~3단계","봉은사","23705","24614","20260209",""
"20260206","9호선2~3단계","종합운동장","5888","5932","20260209",""
"20260206","9호선2~3단계","삼전","9859","9286","20260209",""
"20260206","9호선2~3단계","석촌고분","8713","8440","20260209",""
"20260206","9호선2~3단계","석촌","10867","10103","20260209",""
"20260206","9호선2~3단계","송파나루","7045","7787","20260209",""
"20260206","9호선2~3단계","한성백제","3760","3417","20260209",""
"20260206","9호선2~3단계","올림픽공원(한국체대)","13293","13783","20260209",""
"20260206","9호선2~3단계","둔촌오륜","5270","5051","20260209",""
"20260206","9호선2~3단계","중앙보훈병원","14598","12314","20260209",""
"20260206","경강선","판교","6641","6561","20260209",""
"20260206","경강선","이매","1005","931","20260209",""
"20260206","경강선","삼동","2563","2401","20260209",""
"20260206","경강선","경기광주","8883","8400","20260209",""
"20260206","경강선","초월","4014","3609","20260209",""
"20260206","경강선","곤지암","2443","2237","20260209",""
"20260206","경강선","신둔도예촌","1534","1436","20260209",""
"20260206","경강선","이천","3066","3231","20260209",""
"20260206","경강선","부발","2910","2390","20260209",""
"20260206","경강선","세종대왕릉","366","348","20260209",""
"20260206","경강선","여주","2905","2903","20260209",""
"20260206","경강선","성남","1571","1367","20260209",""
"20260206","경부선","서울역","13190","5102","20260209",""
"20260206","경부선","남영","10064","10790","20260209",""
"20260206","경부선","용산","50340","49934","20260209",""
"20260206","경부선","노량진","9444","9908","20260209",""
"20260206","경부선","대방","10817","12225","20260209",""
"20260206","경부선","영등포","46239","46904","20260209",""
"20260206","경부선","신도림","3786","4080","20260209",""
"20260206","경부선","신길","9047","7980","20260209",""
"20260206","경부선","구로","17711","18396","20260209",""
"20260206","경부선","가산디지털단지","18919","21750","20260209",""
"20260206","경부선","금천구청","11388","11516","20260209",""
"20260206","경부선","석수","8559","7651","20260209",""
"20260206","경부선","관악","7115","6886","20260209",""
"20260206","경부선","안양","22544","22673","20260209",""
"20260206","경부선","명학","8933","8700","20260209",""
"20260206","경부선","금정","30494","31070","20260209",""
"20260206","경부선","군포","7350","7192","20260209",""
"20260206","경부선","의왕","10119","9828","20260209",""
"20260206","경부선","성균관대","16076","15443","20260209",""
"20260206","경부선","화서","11183","10865","20260209",""
"20260206","경부선","수원","39262","42068","20260209",""
"20260206","경부선","독산","18255","18543","20260209",""
"20260206","경부선","세류","3637","3379","20260209",""
"20260206","경부선","병점","15464","15309","20260209",""
"20260206","경부선","세마","3346","3177","20260209",""
"20260206","경부선","오산대","3897","3548","20260209",""
"20260206","경부선","오산","10944","10649","20260209",""
"20260206","경부선","진위","1688","1461","20260209",""
"20260206","경부선","송탄","4316","4098","20260209",""
"20260206","경부선","서정리","9053","7806","20260209",""
"20260206","경부선","평택지제","4935","4603","20260209",""
"20260206","경부선","평택","12466","11936","20260209",""
"20260206","경부선","성환","4193","3679","20260209",""
"20260206","경부선","직산","1069","1015","20260209",""
"20260206","경부선","두정","7481","7307","20260209",""
"20260206","경부선","천안","5821","5974","20260209",""
"20260206","경부선","당정","6310","5921","20260209",""
"20260206","경부선","서동탄","1465","1220","20260209",""
"20260206","경부선","광명","4113","3670","20260209",""
"20260206","경원선","이촌(국립중앙박물관)","3967","3299","20260209",""
"20260206","경원선","서빙고","2219","2025","20260209",""
"20260206","경원선","한남","3859","3961","20260209",""
"20260206","경원선","옥수","54","20","20260209",""
"20260206","경원선","응봉","1828","1518","20260209",""
"20260206","경원선","왕십리(성동구청)","17650","18322","20260209",""
"20260206","경원선","청량리(서울시립대입구)","19542","19643","20260209",""
"20260206","경원선","외대앞","11677","11337","20260209",""
"20260206","경원선","신이문","9008","8292","20260209",""
"20260206","경원선","석계","7496","8419","20260209",""
"20260206","경원선","광운대","8461","8099","20260209",""
"20260206","경원선","월계","6868","6386","20260209",""
"20260206","경원선","녹천","4610","3790","20260209",""
"20260206","경원선","창동","5","0","20260209",""
"20260206","경원선","방학","10528","10197","20260209",""
"20260206","경원선","도봉","6080","5687","20260209",""
"20260206","경원선","도봉산","6754","4403","20260209",""
"20260206","경원선","망월사","8505","8489","20260209",""
"20260206","경원선","회룡","14087","13626","20260209",""
"20260206","경원선","의정부","19913","20491","20260209",""
"20260206","경원선","가능","6671","6371","20260209",""
"20260206","경원선","녹양","4556","4317","20260209",""
"20260206","경원선","양주","7015","6738","20260209",""
"20260206","경원선","덕계","6414","5982","20260209",""
"20260206","경원선","덕정","5711","5292","20260209",""
"20260206","경원선","지행","6376","6329","20260209",""
"20260206","경원선","동두천중앙","2831","2812","20260209",""
"20260206","경원선","보산","1529","1250","20260209",""
"20260206","경원선","동두천","1548","1435","20260209",""
"20260206","경원선","소요산","1379","1383","20260209",""
"20260206","경원선","청산","142","127","20260209",""
"20260206","경원선","전곡","1062","1138","20260209",""
"20260206","경원선","연천","813","835","20260209",""
"20260206","경의선","서울역","3655","5013","20260209",""
"20260206","경의선","신촌","1047","1317","20260209",""
"20260206","경의선","효창공원앞","3358","3842","20260209",""
"20260206","경의선","공덕","4826","3716","20260209",""
"20260206","경의선","서강대","2362","2319","20260209",""
"20260206","경의선","홍대입구","2097","2617","20260209",""
"20260206","경의선","가좌","6355","6131","20260209",""
"20260206","경의선","디지털미디어시티","2741","2576","20260209",""
"20260206","경의선","수색","3379","3427","20260209",""
"20260206","경의선","한국항공대","1787","1620","20260209",""
"20260206","경의선","강매","3492","2876","20260209",""
"20260206","경의선","행신","8034","8098","20260209",""
"20260206","경의선","능곡","4443","4184","20260209",""
"20260206","경의선","곡산","564","604","20260209",""
"20260206","경의선","백마","7803","7638","20260209",""
"20260206","경의선","풍산","6556","6297","20260209",""
"20260206","경의선","일산","10283","10235","20260209",""
"20260206","경의선","탄현","7800","7563","20260209",""
"20260206","경의선","야당","7975","8326","20260209",""
"20260206","경의선","운정","7678","7029","20260209",""
"20260206","경의선","금릉","5081","4821","20260209",""
"20260206","경의선","금촌","6790","6570","20260209",""
"20260206","경의선","월롱","2372","1643","20260209",""
"20260206","경의선","파주","1046","897","20260209",""
"20260206","경의선","문산","5541","5387","20260209",""
"20260206","경의선","임진강","4","3","20260209",""
"20260206","경의선","운천","3","4","20260209",""
"20260206","경인선","개봉","23850","23777","20260209",""
"20260206","경인선","오류동","11828","11077","20260209",""
"20260206","경인선","역곡","26078","26080","20260209",""
"20260206","경인선","부천","32472","32821","20260209",""
"20260206","경인선","송내","26766","26400","20260209",""
"20260206","경인선","부평","30482","32942","20260209",""
"20260206","경인선","백운","7152","6725","20260209",""
"20260206","경인선","동암","15841","15917","20260209",""
"20260206","경인선","주안","18153","16302","20260209",""
"20260206","경인선","제물포","10791","10071","20260209",""
"20260206","경인선","동인천","13638","12627","20260209",""
"20260206","경인선","인천","3098","2481","20260209",""
"20260206","경인선","구일","6672","6498","20260209",""
"20260206","경인선","소사","8198","7739","20260209",""
"20260206","경인선","부개","8620","8041","20260209",""
"20260206","경인선","간석","5779","5500","20260209",""
"20260206","경인선","도원","3080","3178","20260209",""
"20260206","경인선","온수(성공회대입구)","6058","5835","20260209",""
"20260206","경인선","중동","9412","8813","20260209",""
"20260206","경인선","도화","3912","3639","20260209",""
"20260206","경춘선","신내","3076","2831","20260209",""
"20260206","경춘선","갈매","2974","2606","20260209",""
"20260206","경춘선","별내","2609","2339","20260209",""
"20260206","경춘선","퇴계원","3537","3231","20260209",""
"20260206","경춘선","사릉","2098","1995","20260209",""
"20260206","경춘선","금곡","1665","1573","20260209",""
"20260206","경춘선","평내호평","6708","6472","20260209",""
"20260206","경춘선","마석","4043","3944","20260209",""
"20260206","경춘선","대성리","493","710","20260209",""
"20260206","경춘선","청평","1569","1598","20260209",""
"20260206","경춘선","상천","212","197","20260209",""
"20260206","경춘선","가평","1788","1822","20260209",""
"20260206","경춘선","굴봉산","73","139","20260209",""
"20260206","경춘선","백양리","383","343","20260209",""
"20260206","경춘선","강촌","274","312","20260209",""
"20260206","경춘선","김유정","384","420","20260209",""
"20260206","경춘선","남춘천","2662","2836","20260209",""
"20260206","경춘선","춘천","1244","1157","20260209",""
"20260206","공항철도 1호선","서울역","15299","14298","20260209",""
"20260206","공항철도 1호선","공덕","3579","4693","20260209",""
"20260206","공항철도 1호선","홍대입구","16592","16458","20260209",""
"20260206","공항철도 1호선","디지털미디어시티","16387","15024","20260209",""
"20260206","공항철도 1호선","마곡나루(서울식물원)","17481","16390","20260209",""
"20260206","공항철도 1호선","김포공항","11456","5689","20260209",""
"20260206","공항철도 1호선","계양","9796","9963","20260209",""
"20260206","공항철도 1호선","검암","6564","6481","20260209",""
"20260206","공항철도 1호선","청라국제도시","8721","8118","20260209",""
"20260206","공항철도 1호선","운서","10715","11823","20260209",""
"20260206","공항철도 1호선","공항화물청사","2206","4512","20260209",""
"20260206","공항철도 1호선","인천공항1터미널","14289","13327","20260209",""
"20260206","공항철도 1호선","인천공항2터미널","13831","9905","20260209",""
"20260206","공항철도 1호선","영종","4609","4753","20260209",""
"20260206","과천선","선바위","8197","7083","20260209",""
"20260206","과천선","경마공원","7050","7090","20260209",""
"20260206","과천선","대공원","2067","2181","20260209",""
"20260206","과천선","과천","5696","5204","20260209",""
"20260206","과천선","정부과천청사","15575","16329","20260209",""
"20260206","과천선","인덕원","28936","29215","20260209",""
"20260206","과천선","평촌","20179","19513","20260209",""
"20260206","과천선","범계","31217","31674","20260209",""
"20260206","분당선","선릉","14589","22130","20260209",""
"20260206","분당선","한티","18386","19471","20260209",""
"20260206","분당선","도곡","8603","8732","20260209",""
"20260206","분당선","구룡","3545","3531","20260209",""
"20260206","분당선","개포동","4839","4946","20260209",""
"20260206","분당선","대모산입구","6430","6196","20260209",""
"20260206","분당선","수서","19691","21340","20260209",""
"20260206","분당선","수원","8318","8244","20260209",""
"20260206","분당선","서울숲","12867","13030","20260209",""
"20260206","분당선","압구정로데오","21835","24466","20260209",""
"20260206","분당선","강남구청","11632","13117","20260209",""
"20260206","분당선","선정릉","8788","8905","20260209",""
"20260206","분당선","가천대","8358","8083","20260209",""
"20260206","분당선","태평","14257","13812","20260209",""
"20260206","분당선","모란","21052","21766","20260209",""
"20260206","분당선","야탑","28330","29989","20260209",""
"20260206","분당선","서현","26637","27331","20260209",""
"20260206","분당선","수내","15349","15058","20260209",""
"20260206","분당선","정자","21893","22898","20260209",""
"20260206","분당선","미금","16909","17643","20260209",""
"20260206","분당선","오리","12250","10626","20260209",""
"20260206","분당선","이매","5515","5317","20260209",""
"20260206","분당선","보정","2820","2370","20260209",""
"20260206","분당선","죽전","13619","15002","20260209",""
"20260206","분당선","구성","8166","8224","20260209",""
"20260206","분당선","신갈","5304","5075","20260209",""
"20260206","분당선","기흥","10974","9977","20260209",""
"20260206","분당선","상갈","5462","5023","20260209",""
"20260206","분당선","청명","4998","4667","20260209",""
"20260206","분당선","영통","9909","9874","20260209",""
"20260206","분당선","망포","17186","16371","20260209",""
"20260206","분당선","매탄권선","5745","5460","20260209",""
"20260206","분당선","수원시청","15240","17195","20260209",""
"20260206","분당선","매교","5488","5492","20260209",""
"20260206","서해선","김포공항","3502","4869","20260209",""
"20260206","서해선","원종","5370","5358","20260209",""
"20260206","서해선","부천종합운동장","3268","2777","20260209",""
"20260206","수인선","고색","6294","5819","20260209",""
"20260206","수인선","오목천","4091","3517","20260209",""
"20260206","수인선","어천","1518","1424","20260209",""
"20260206","수인선","야목","812","654","20260209",""
"20260206","수인선","사리","5277","4547","20260209",""
"20260206","수인선","달월","90","48","20260209",""
"20260206","수인선","월곶","2902","2638","20260209",""
"20260206","수인선","소래포구","4632","4279","20260209",""
"20260206","수인선","인천논현","5759","6129","20260209",""
"20260206","수인선","호구포","4285","4345","20260209",""
"20260206","수인선","남동인더스파크","2479","2817","20260209",""
"20260206","수인선","원인재","4340","4617","20260209",""
"20260206","수인선","연수","4836","4869","20260209",""
"20260206","수인선","송도","2571","2311","20260209",""
"20260206","수인선","인하대","6629","6003","20260209",""
"20260206","수인선","숭의","4610","4136","20260209",""
"20260206","수인선","신포","1620","1628","20260209",""
"20260206","수인선","인천","943","1391","20260209",""
"20260206","신림선","샛강","3350","3996","20260209",""
"20260206","신림선","대방","3735","2872","20260209",""
"20260206","신림선","서울지방병무청","3748","4029","20260209",""
"20260206","신림선","보라매","5042","4451","20260209",""
"20260206","신림선","보라매공원","2683","2925","20260209",""
"20260206","신림선","보라매병원","9434","9553","20260209",""
"20260206","신림선","당곡","5523","5383","20260209",""
"20260206","신림선","신림","2617","3180","20260209",""
"20260206","신림선","서원","3988","3510","20260209",""
"20260206","신림선","서울대벤처타운","10854","9974","20260209",""
"20260206","신림선","관악산(서울대)","2580","2292","20260209",""
"20260206","안산선","산본","17648","18921","20260209",""
"20260206","안산선","대야미","5239","4456","20260209",""
"20260206","안산선","반월","4590","4277","20260209",""
"20260206","안산선","상록수","14916","15106","20260209",""
"20260206","안산선","한대앞","9066","9168","20260209",""
"20260206","안산선","중앙","19035","20605","20260209",""
"20260206","안산선","고잔","9279","8829","20260209",""
"20260206","안산선","초지","5110","5251","20260209",""
"20260206","안산선","안산","11688","10747","20260209",""
"20260206","안산선","신길온천","2181","1904","20260209",""
"20260206","안산선","정왕","8828","8915","20260209",""
"20260206","안산선","오이도","7553","7332","20260209",""
"20260206","안산선","수리산","4238","3364","20260209",""
"20260206","우이신설선","북한산우이","2398","2167","20260209",""
"20260206","우이신설선","솔밭공원","2776","2640","20260209",""
"20260206","우이신설선","4.19민주묘지","3070","2874","20260209",""
"20260206","우이신설선","가오리","4717","4602","20260209",""
"20260206","우이신설선","화계","3902","3683","20260209",""
"20260206","우이신설선","삼양","2655","2809","20260209",""
"20260206","우이신설선","삼양사거리","2782","2888","20260209",""
"20260206","우이신설선","솔샘","6550","6126","20260209",""
"20260206","우이신설선","북한산보국문","6453","5984","20260209",""
"20260206","우이신설선","정릉","4886","4556","20260209",""
"20260206","우이신설선","성신여대입구(돈암)","4084","4354","20260209",""
"20260206","우이신설선","보문","1829","1889","20260209",""
"20260206","우이신설선","신설동","2616","2416","20260209",""
"20260206","일산선","원흥","12069","11225","20260209",""
"20260206","일산선","지축","1","0","20260209",""
"20260206","일산선","삼송","20961","20074","20260209",""
"20260206","일산선","원당","12179","11874","20260209",""
"20260206","일산선","화정","17821","18696","20260209",""
"20260206","일산선","대곡","12159","10678","20260209",""
"20260206","일산선","백석","11230","11534","20260209",""
"20260206","일산선","마두","8640","8584","20260209",""
"20260206","일산선","정발산","7765","7878","20260209",""
"20260206","일산선","주엽","9407","9329","20260209",""
"20260206","일산선","대화","12036","9836","20260209",""
"20260206","장항선","봉명","1428","1409","20260209",""
"20260206","장항선","쌍용(나사렛대)","2316","2189","20260209",""
"20260206","장항선","아산","4117","3870","20260209",""
"20260206","장항선","탕정","2180","1879","20260209",""
"20260206","장항선","배방","1388","1308","20260209",""
"20260206","장항선","온양온천","4589","4727","20260209",""
"20260206","장항선","신창(순천향대)","1197","969","20260209",""
"20260206","중앙선","회기","25712","24431","20260209",""
"20260206","중앙선","중랑","6041","5837","20260209",""
"20260206","중앙선","상봉","6324","6210","20260209",""
"20260206","중앙선","망우","8165","7883","20260209",""
"20260206","중앙선","양원","3133","2993","20260209",""
"20260206","중앙선","구리","7791","8452","20260209",""
"20260206","중앙선","도농","9933","9152","20260209",""
"20260206","중앙선","양정","458","426","20260209",""
